file,line,type,commit,author,date,time,timezone,datetime,depth,length
resume\index.html,27,html,4840bdad,Khanh Phan,2025-10-07,10:32:18,-07:00,2025-10-07T10:32:18-07:00,8,75
resume\index.html,28,html,4840bdad,Khanh Phan,2025-10-07,10:32:18,-07:00,2025-10-07T10:32:18-07:00,6,3
resume\index.html,29,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,4,8
resume\index.html,30,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,2,8
resume\index.html,31,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,0,0
resume\index.html,32,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,2,7
resume\index.html,33,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,4,22
resume\index.html,34,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,4,7
resume\index.html,35,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,6,30
resume\index.html,36,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,6,39
resume\index.html,37,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,6,89
resume\index.html,38,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,6,35
resume\index.html,39,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,6,2
resume\index.html,40,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,8,196
resume\index.html,41,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,8,174
resume\index.html,42,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,8,192
resume\index.html,43,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,8,196
resume\index.html,44,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,8,112
resume\index.html,45,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,6,3
resume\index.html,46,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,4,8
resume\index.html,47,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,4,7
resume\index.html,48,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,6,39
resume\index.html,49,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,6,95
resume\index.html,50,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,6,2
resume\index.html,51,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,8,134
resume\index.html,52,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,8,161
resume\index.html,53,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,8,114
resume\index.html,54,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,8,157
resume\index.html,55,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,8,203
resume\index.html,56,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,8,107
resume\index.html,57,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,6,3
resume\index.html,58,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,4,8
resume\index.html,59,html,5b7fd1af,Khanh Phan,2025-10-02,17:16:41,-07:00,2025-10-02T17:16:41-07:00,2,8
resume\index.html,60,html,4840bdad,Khanh Phan,2025-10-07,10:32:18,-07:00,2025-10-07T10:32:18-07:00,2,2
resume\index.html,61,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,2,29
resume\index.html,62,html,a05aa49b,Khanh Phan,2025-11-05,20:09:48,-08:00,2025-11-05T20:09:48-08:00,2,87
resume\index.html,63,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,4,34
resume\index.html,64,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,4,11
resume\index.html,65,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,4,17
resume\index.html,66,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,4,17
resume\index.html,67,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,4,20
resume\index.html,68,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,4,14
resume\index.html,69,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,4,20
resume\index.html,70,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,4,37
resume\index.html,71,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,2,0
resume\index.html,72,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,4,19
resume\index.html,73,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,2,2
resume\index.html,74,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,2,4
resume\index.html,75,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,2,6
resume\index.html,76,html,a05aa49b,Khanh Phan,2025-11-05,20:09:48,-08:00,2025-11-05T20:09:48-08:00,2,85
resume\index.html,77,html,4840bdad,Khanh Phan,2025-10-07,10:32:18,-07:00,2025-10-07T10:32:18-07:00,0,4
resume\index.html,78,html,a05aa49b,Khanh Phan,2025-11-05,20:09:48,-08:00,2025-11-05T20:09:48-08:00,2,48
resume\index.html,79,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,0,5
resume\index.html,80,html,b8e0a9df,Khanh Phan,2025-10-01,21:53:08,-07:00,2025-10-01T21:53:08-07:00,0,5
projects\projects.js,1,js,a05aa49b,Khanh Phan,2025-11-05,20:09:48,-08:00,2025-11-05T20:09:48-08:00,0,83
projects\projects.js,2,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,79
projects\projects.js,3,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,0
projects\projects.js,4,js,a05aa49b,Khanh Phan,2025-11-05,20:09:48,-08:00,2025-11-05T20:09:48-08:00,0,55
projects\projects.js,5,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,0
projects\projects.js,6,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,60
projects\projects.js,7,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,0
projects\projects.js,8,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,48
projects\projects.js,9,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,0
projects\projects.js,10,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,54
projects\projects.js,11,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,55
projects\projects.js,12,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,0
projects\projects.js,13,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,31
projects\projects.js,14,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,89
projects\projects.js,15,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,74
projects\projects.js,16,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,0
projects\projects.js,17,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,40
projects\projects.js,18,js,7467f56c,Khanh Phan,2025-10-28,21:02:21,-07:00,2025-10-28T21:02:21-07:00,0,52
projects\projects.js,19,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,60
projects\projects.js,20,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,21,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,38
projects\projects.js,22,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,28
projects\projects.js,23,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,32
projects\projects.js,24,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,25,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,25
projects\projects.js,26,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,29
projects\projects.js,27,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,4,12
projects\projects.js,28,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,4,14
projects\projects.js,29,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,4,11
projects\projects.js,30,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,0
projects\projects.js,31,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,32,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,18
projects\projects.js,33,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,50
projects\projects.js,34,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,4,35
projects\projects.js,35,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,1
projects\projects.js,36,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,37,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,50
projects\projects.js,38,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,53
projects\projects.js,39,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,42
projects\projects.js,40,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,51
projects\projects.js,41,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,42,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,42
projects\projects.js,43,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,35
projects\projects.js,44,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,45,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,29
projects\projects.js,46,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,4,4
projects\projects.js,47,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,6,13
projects\projects.js,48,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,6,13
projects\projects.js,49,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,6,59
projects\projects.js,50,js,7467f56c,Khanh Phan,2025-10-28,21:02:21,-07:00,2025-10-28T21:02:21-07:00,6,18
projects\projects.js,51,js,7467f56c,Khanh Phan,2025-10-28,21:02:21,-07:00,2025-10-28T21:02:21-07:00,8,47
projects\projects.js,52,js,7467f56c,Khanh Phan,2025-10-28,21:02:21,-07:00,2025-10-28T21:02:21-07:00,8,78
projects\projects.js,53,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,54,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,53
projects\projects.js,55,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,56,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,46
projects\projects.js,57,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,10,35
projects\projects.js,58,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,0
projects\projects.js,59,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,25
projects\projects.js,60,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,25
projects\projects.js,61,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,19
projects\projects.js,62,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,59
projects\projects.js,63,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,64,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,59
projects\projects.js,65,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,23
projects\projects.js,66,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,10,24
projects\projects.js,67,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,12,39
projects\projects.js,68,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,10,0
projects\projects.js,69,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,45
projects\projects.js,70,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,10,62
projects\projects.js,71,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,10,74
projects\projects.js,72,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,10,29
projects\projects.js,73,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,1
projects\projects.js,74,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,75,js,7467f56c,Khanh Phan,2025-10-28,21:02:21,-07:00,2025-10-28T21:02:21-07:00,8,56
projects\projects.js,76,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,34
projects\projects.js,77,js,7467f56c,Khanh Phan,2025-10-28,21:02:21,-07:00,2025-10-28T21:02:21-07:00,8,58
projects\projects.js,78,js,7467f56c,Khanh Phan,2025-10-28,21:02:21,-07:00,2025-10-28T21:02:21-07:00,6,1
projects\projects.js,79,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,1
projects\projects.js,80,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,81,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,15
projects\projects.js,82,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,64
projects\projects.js,83,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,84,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,27
projects\projects.js,85,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,4,7
projects\projects.js,86,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,6,11
projects\projects.js,87,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,6,38
projects\projects.js,88,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,6,4
projects\projects.js,89,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,8,61
projects\projects.js,90,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,6,0
projects\projects.js,91,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,1
projects\projects.js,92,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,0
projects\projects.js,93,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,0
projects\projects.js,94,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,37
projects\projects.js,95,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,26
projects\projects.js,96,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,36
projects\projects.js,97,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,60
projects\projects.js,98,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,72
projects\projects.js,99,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,32
projects\projects.js,100,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,101,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,0
projects\projects.js,102,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,11
projects\projects.js,103,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,24
projects\projects.js,104,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,47
projects\projects.js,105,js,ec8482d5,Khanh Phan,2025-11-03,17:32:32,-08:00,2025-11-03T17:32:32-08:00,2,36
projects\projects.js,106,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects.js,107,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,47
projects\projects.js,108,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,29
projects\projects.js,109,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,4,67
projects\projects.js,110,js,ec8482d5,Khanh Phan,2025-11-03,17:32:32,-08:00,2025-11-03T17:32:32-08:00,4,61
projects\projects.js,111,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,4,29
projects\projects.js,112,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,1
projects\projects.js,113,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,0
projects\projects.js,114,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,0
projects\projects.js,115,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,38
projects\projects.js,116,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,53
projects\projects.js,117,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,48
projects\projects.js,118,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,75
projects\projects.js,119,js,ec8482d5,Khanh Phan,2025-11-03,17:32:32,-08:00,2025-11-03T17:32:32-08:00,2,49
projects\projects.js,120,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,30
projects\projects.js,121,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,4,59
projects\projects.js,122,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,4,23
projects\projects.js,123,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,6
projects\projects.js,124,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,4,61
projects\projects.js,125,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,4,31
projects\projects.js,126,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,0
projects\projects.js,127,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,2,71
projects\projects.js,128,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,56
projects\projects.js,129,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,58
projects\projects.js,130,js,7467f56c,Khanh Phan,2025-10-28,21:02:21,-07:00,2025-10-28T21:02:21-07:00,0,1
projects\projects.js,131,js,7467f56c,Khanh Phan,2025-10-28,21:02:21,-07:00,2025-10-28T21:02:21-07:00,0,0
projects\projects.js,132,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,32
projects\projects.js,133,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,23
projects\projects - Copy.js,1,js,a05aa49b,Khanh Phan,2025-11-05,20:09:48,-08:00,2025-11-05T20:09:48-08:00,0,83
projects\projects - Copy.js,2,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,79
projects\projects - Copy.js,3,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,0
projects\projects - Copy.js,4,js,a05aa49b,Khanh Phan,2025-11-05,20:09:48,-08:00,2025-11-05T20:09:48-08:00,0,55
projects\projects - Copy.js,5,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,0
projects\projects - Copy.js,6,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,60
projects\projects - Copy.js,7,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,0
projects\projects - Copy.js,8,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,48
projects\projects - Copy.js,9,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,0
projects\projects - Copy.js,10,js,62c924cb,Khanh Phan,2025-10-18,22:20:28,-07:00,2025-10-18T22:20:28-07:00,0,54
projects\projects - Copy.js,11,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,55
projects\projects - Copy.js,12,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,0
projects\projects - Copy.js,13,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,31
projects\projects - Copy.js,14,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,89
projects\projects - Copy.js,15,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,74
projects\projects - Copy.js,16,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,0
projects\projects - Copy.js,17,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,40
projects\projects - Copy.js,18,js,7467f56c,Khanh Phan,2025-10-28,21:02:21,-07:00,2025-10-28T21:02:21-07:00,0,52
projects\projects - Copy.js,19,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,60
projects\projects - Copy.js,20,js,3ab9a72d,Khanh Phan,2025-10-29,20:17:47,-07:00,2025-10-29T20:17:47-07:00,0,0
projects\projects - Copy.js,21,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,0,38
projects\projects - Copy.js,22,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,28
projects\projects - Copy.js,23,js,91d761e6,Khanh Phan,2025-10-28,20:49:56,-07:00,2025-10-28T20:49:56-07:00,2,32
